Location,P-Code
ETH,ET070119
ETH,ET040119
ETH,ET040212
ETH,ET030306
ETH,ET071503
ETH,ET110104
ETH,ET0408
ETH,ET072203
ETH,ET0304
ETH,ET0706
ETH,ET030206
ETH,ET040102
ETH,ET110506
ETH,ET130107
ETH,ET010411
ETH,ET010315
ETH,ET050199
ETH,ET010103
ETH,ET042009
ETH,ET02
ETH,ET041089
ETH,ET041603
ETH,ET120203
ETH,ET030525
ETH,ET041904
ETH,ET060305
ETH,ET042106
ETH,ET0102
ETH,ET1202
ETH,ET070118
ETH,ET12
ETH,ET020504
ETH,ET050499
ETH,ET040404
ETH,ET050298
ETH,ET050809
ETH,ET160012
ETH,ET030407
ETH,ET010104
ETH,ET070113
ETH,ET040817
ETH,ET050595
ETH,ET030613
ETH,ET030211
ETH,ET030307
ETH,ET030698
ETH,ET040310
ETH,ET160013
ETH,ET0507
ETH,ET031104
ETH,ET030213
ETH,ET040314
ETH,ET070603
ETH,ET010206
ETH,ET110301
ETH,ET041810
ETH,ET040906
ETH,ET041809
ETH,ET040502
ETH,ET040603
ETH,ET071011
ETH,ET04
ETH,ET030622
ETH,ET030293
ETH,ET010218
ETH,ET020306
ETH,ET030312
ETH,ET030514
ETH,ET040104
ETH,ET040201
ETH,ET050404
ETH,ET041001
ETH,ET160015
ETH,ET020201
ETH,ET041000
ETH,ET010602
ETH,ET041207
ETH,ET041404
ETH,ET010413
ETH,ET030705
ETH,ET041907
ETH,ET070207
ETH,ET071004
ETH,ET160017
ETH,ET010309
ETH,ET071013
ETH,ET160037
ETH,ET042016
ETH,ET070506
ETH,ET060302
ETH,ET050203
ETH,ET140105
ETH,ET0702
ETH,ET110304
ETH,ET0714
ETH,ET040415
ETH,ET041115
ETH,ET050299
ETH,ET010308
ETH,ET040515
ETH,ET030412
ETH,ET050698
ETH,ET071402
ETH,ET030908
ETH,ET050899
ETH,ET041402
ETH,ET0402
ETH,ET0604
ETH,ET071019
ETH,ET030504
ETH,ET050608
ETH,ET070621
ETH,ET040824
ETH,ET030912
ETH,ET040411
ETH,ET050701
ETH,ET110407
ETH,ET0605
ETH,ET040207
ETH,ET040903
ETH,ET041212
ETH,ET040799
ETH,ET030910
ETH,ET070616
ETH,ET070617
ETH,ET070706
ETH,ET010403
ETH,ET041905
ETH,ET050102
ETH,ET070202
ETH,ET041502
ETH,ET0107
ETH,ET160009
ETH,ET040205
ETH,ET041012
ETH,ET071401
ETH,ET041005
ETH,ET110501
ETH,ET010504
ETH,ET050302
ETH,ET030605
ETH,ET030904
ETH,ET0712
ETH,ET0417
ETH,ET041700
ETH,ET041109
ETH,ET110402
ETH,ET040613
ETH,ET030102
ETH,ET041708
ETH,ET040822
ETH,ET020304
ETH,ET041702
ETH,ET150207
ETH,ET030604
ETH,ET041208
ETH,ET030611
ETH,ET071021
ETH,ET010207
ETH,ET160021
ETH,ET050788
ETH,ET070703
ETH,ET0309
ETH,ET020206
ETH,ET030419
ETH,ET0407
ETH,ET020111
ETH,ET160014
ETH,ET11
ETH,ET050898
ETH,ET110410
ETH,ET040316
ETH,ET041801
ETH,ET070604
ETH,ET020107
ETH,ET030701
ETH,ET110103
ETH,ET110409
ETH,ET041011
ETH,ET050198
ETH,ET0305
ETH,ET030308
ETH,ET030503
ETH,ET031108
ETH,ET040320
ETH,ET010505
ETH,ET041308
ETH,ET010213
ETH,ET041311
ETH,ET050103
ETH,ET031008
ETH,ET041119
ETH,ET070508
ETH,ET010608
ETH,ET020110
ETH,ET030310
ETH,ET040912
ETH,ET010110
ETH,ET041013
ETH,ET1104
ETH,ET0504
ETH,ET041310
ETH,ET031119
ETH,ET041220
ETH,ET040702
ETH,ET070510
ETH,ET0510
ETH,ET041112
ETH,ET020405
ETH,ET010316
ETH,ET040904
ETH,ET030513
ETH,ET041490
ETH,ET041604
ETH,ET030201
ETH,ET040107
ETH,ET070110
ETH,ET110406
ETH,ET031002
ETH,ET010208
ETH,ET130104
ETH,ET030427
ETH,ET041812
ETH,ET010301
ETH,ET041903
ETH,ET040797
ETH,ET030405
ETH,ET030498
ETH,ET041097
ETH,ET041113
ETH,ET040513
ETH,ET041014
ETH,ET031214
ETH,ET041797
ETH,ET160011
ETH,ET030516
ETH,ET070708
ETH,ET010205
ETH,ET070106
ETH,ET031292
ETH,ET030209
ETH,ET030119
ETH,ET041413
ETH,ET050497
ETH,ET041006
ETH,ET030212
ETH,ET060307
ETH,ET030720
ETH,ET071508
ETH,ET040991
ETH,ET031006
ETH,ET050806
ETH,ET070217
ETH,ET040114
ETH,ET120200
ETH,ET0403
ETH,ET030409
ETH,ET010406
ETH,ET041007
ETH,ET071303
ETH,ET071304
ETH,ET041003
ETH,ET050306
ETH,ET040416
ETH,ET130101
ETH,ET030214
ETH,ET040801
ETH,ET070608
ETH,ET0418
ETH,ET020402
ETH,ET040198
ETH,ET070206
ETH,ET010116
ETH,ET030709
ETH,ET050107
ETH,ET051103
ETH,ET050702
ETH,ET030506
ETH,ET041210
ETH,ET060204
ETH,ET030806
ETH,ET160023
ETH,ET030620
ETH,ET150208
ETH,ET0703
ETH,ET010605
ETH,ET040609
ETH,ET041621
ETH,ET050501
ETH,ET070114
ETH,ET070209
ETH,ET110210
ETH,ET0414
ETH,ET041291
ETH,ET040914
ETH,ET010607
ETH,ET030429
ETH,ET030715
ETH,ET040317
ETH,ET040408
ETH,ET041403
ETH,ET040710
ETH,ET060207
ETH,ET030208
ETH,ET120201
ETH,ET030303
ETH,ET031107
ETH,ET050805
ETH,ET030511
ETH,ET040594
ETH,ET040607
ETH,ET030399
ETH,ET040204
ETH,ET030512
ETH,ET031125
ETH,ET070505
ETH,ET070620
ETH,ET030509
ETH,ET031007
ETH,ET071507
ETH,ET140102
ETH,ET070512
ETH,ET030402
ETH,ET020204
ETH,ET14
ETH,ET040706
ETH,ET041296
ETH,ET070503
ETH,ET030207
ETH,ET040519
ETH,ET070709
ETH,ET030711
ETH,ET041803
ETH,ET041704
ETH,ET030807
ETH,ET071301
ETH,ET060308
ETH,ET042011
ETH,ET042105
ETH,ET070612
ETH,ET070613
ETH,ET040590
ETH,ET030507
ETH,ET010212
ETH,ET050295
ETH,ET041622
ETH,ET030105
ETH,ET0716
ETH,ET040418
ETH,ET041010
ETH,ET040701
ETH,ET160026
ETH,ET140109
ETH,ET1203
ETH,ET030204
ETH,ET040490
ETH,ET0103
ETH,ET020105
ETH,ET010410
ETH,ET010409
ETH,ET040805
ETH,ET041798
ETH,ET071509
ETH,ET030501
ETH,ET031112
ETH,ET050293
ETH,ET041304
ETH,ET110507
ETH,ET0106
ETH,ET030903
ETH,ET020303
ETH,ET1501
ETH,ET110601
ETH,ET110306
ETH,ET041211
ETH,ET030714
ETH,ET031205
ETH,ET040315
ETH,ET070309
ETH,ET072001
ETH,ET140111
ETH,ET060309
ETH,ET010115
ETH,ET040217
ETH,ET030218
ETH,ET0406
ETH,ET072003
ETH,ET030510
ETH,ET070501
ETH,ET030797
ETH,ET140106
ETH,ET041808
ETH,ET160033
ETH,ET0511
ETH,ET010101
ETH,ET030521
ETH,ET0202
ETH,ET150111
ETH,ET040510
ETH,ET041594
ETH,ET010111
ETH,ET020396
ETH,ET070711
ETH,ET030801
ETH,ET042005
ETH,ET010402
ETH,ET030202
ETH,ET040113
ETH,ET020104
ETH,ET030615
ETH,ET020103
ETH,ET031115
ETH,ET040203
ETH,ET051001
ETH,ET140108
ETH,ET010314
ETH,ET041607
ETH,ET041906
ETH,ET110207
ETH,ET030601
ETH,ET041106
ETH,ET160030
ETH,ET040615
ETH,ET040413
ETH,ET070216
ETH,ET0410
ETH,ET020401
ETH,ET040802
ETH,ET1600
ETH,ET040110
ETH,ET050394
ETH,ET040112
ETH,ET040998
ETH,ET071302
ETH,ET0720
ETH,ET0503
ETH,ET030617
ETH,ET040809
ETH,ET060306
ETH,ET010105
ETH,ET041216
ETH,ET041608
ETH,ET030302
ETH,ET070111
ETH,ET030712
ETH,ET071017
ETH,ET010214
ETH,ET110504
ETH,ET070210
ETH,ET110209
ETH,ET010603
ETH,ET040324
ETH,ET010202
ETH,ET030420
ETH,ET050799
ETH,ET010221
ETH,ET040401
ETH,ET040106
ETH,ET160029
ETH,ET042020
ETH,ET041016
ETH,ET050802
ETH,ET150114
ETH,ET050704
ETH,ET010216
ETH,ET0105
ETH,ET0710
ETH,ET040807
ETH,ET041799
ETH,ET040417
ETH,ET040402
ETH,ET040811
ETH,ET070614
ETH,ET160027
ETH,ET110205
ETH,ET060401
ETH,ET070120
ETH,ET0722
ETH,ET030614
ETH,ET041518
ETH,ET042107
ETH,ET040709
ETH,ET010306
ETH,ET060203
ETH,ET1301
ETH,ET030404
ETH,ET030520
ETH,ET160032
ETH,ET040711
ETH,ET110505
ETH,ET160020
ETH,ET072401
ETH,ET150110
ETH,ET030428
ETH,ET110503
ETH,ET050798
ETH,ET0707
ETH,ET040208
ETH,ET030203
ETH,ET041116
ETH,ET040118
ETH,ET042103
ETH,ET041295
ETH,ET041307
ETH,ET010506
ETH,ET110212
ETH,ET031224
ETH,ET0205
ETH,ET041409
ETH,ET040816
ETH,ET030314
ETH,ET110206
ETH,ET120204
ETH,ET030803
ETH,ET0203
ETH,ET13
ETH,ET160034
ETH,ET031106
ETH,ET041305
ETH,ET0412
ETH,ET040202
ETH,ET041517
ETH,ET030398
ETH,ET030397
ETH,ET040902
ETH,ET041811
ETH,ET020403
ETH,ET070102
ETH,ET071006
ETH,ET031005
ETH,ET071018
ETH,ET071501
ETH,ET040915
ETH,ET070306
ETH,ET041414
ETH,ET060403
ETH,ET040708
ETH,ET040812
ETH,ET010507
ETH,ET030905
ETH,ET110403
ETH,ET030619
ETH,ET072304
ETH,ET042014
ETH,ET041596
ETH,ET050407
ETH,ET071008
ETH,ET072008
ETH,ET072013
ETH,ET030413
ETH,ET040617
ETH,ET030616
ETH,ET041701
ETH,ET050903
ETH,ET110214
ETH,ET041004
ETH,ET041408
ETH,ET030408
ETH,ET040211
ETH,ET030719
ETH,ET030595
ETH,ET050991
ETH,ET160007
ETH,ET041908
ETH,ET1106
ETH,ET130106
ETH,ET040508
ETH,ET070615
ETH,ET110305
ETH,ET130105
ETH,ET030523
ETH,ET041513
ETH,ET072011
ETH,ET041783
ETH,ET0721
ETH,ET041703
ETH,ET040597
ETH,ET030518
ETH,ET030401
ETH,ET010408
ETH,ET160025
ETH,ET010106
ETH,ET020106
ETH,ET070203
ETH,ET031003
ETH,ET110502
ETH,ET030305
ETH,ET072002
ETH,ET0413
ETH,ET042018
ETH,ET040601
ETH,ET040610
ETH,ET130102
ETH,ET0416
ETH,ET071015
ETH,ET010317
ETH,ET040909
ETH,ET160006
ETH,ET110204
ETH,ET040108
ETH,ET120101
ETH,ET0201
ETH,ET150113
ETH,ET030423
ETH,ET070115
ETH,ET050399
ETH,ET0713
ETH,ET15
ETH,ET041482
ETH,ET041706
ETH,ET071012
ETH,ET030502
ETH,ET060405
ETH,ET030410
ETH,ET050586
ETH,ET010508
ETH,ET041223
ETH,ET041712
ETH,ET041407
ETH,ET010601
ETH,ET060201
ETH,ET040505
ETH,ET010201
ETH,ET010203
ETH,ET010220
ETH,ET040506
ETH,ET060200
ETH,ET030618
ETH,ET040210
ETH,ET030717
ETH,ET0603
ETH,ET040821
ETH,ET050596
ETH,ET0301
ETH,ET040116
ETH,ET070610
ETH,ET050602
ETH,ET050105
ETH,ET110401
ETH,ET030804
ETH,ET050204
FJI,FJ30603
FJI,FJ41003
FJI,FJ21102
FJI,FJ41402
FJI,FJ21104
FJI,FJ30503
FJI,FJ10301
FJI,FJ41301
FJI,FJ30604
FJI,FJ409
FJI,FJ306
FJI,FJ10304
FJI,FJ10203
FJI,FJ20804
FJI,FJ30514
FJI,FJ102
FJI,FJ41204
FJI,FJ201
FJI,FJ10202
FJI,FJ30508
FJI,FJ20107
FJI,FJ40903
FJI,FJ107
FJI,FJ20806
FJI,FJ30605
FJI,FJ10702
FJI,FJ211
FJI,FJ21101
FJI,FJ10703
FJI,FJ31504
FJI,FJ30501
FJI,FJ30504
FJI,FJ41401
FJI,FJ41403
FJI,FJ30509
FJI,FJ20105
FJI,FJ20102
FJI,FJ31506
FJI,FJ10705
FJI,FJ10307
FJI,FJ40905
FJI,FJ10302
FJI,FJ30510
FJI,FJ41203
FJI,FJ10201
FJI,FJ4
FJI,FJ40901
FJI,FJ20104
FJI,FJ20807
FJI,FJ10308
FJI,FJ30513
FJI,FJ30502
FJI,FJ20106
FJI,FJ40904
FJI,FJ30602
FJI,FJ41202
FJI,FJ30606
FJI,FJ41405
FJI,FJ31507
FJI,FJ20802
FJI,FJ31505
FJI,FJ414
FJI,FJ20801
FJI,FJ315
FJI,FJ31502
FJI,FJ10305
FJI,FJ10701
FJI,FJ30402
FJI,FJ410
FJI,FJ41404
FJI,FJ304
FJI,FJ30505
FJI,FJ41201
FJI,FJ20108
FJI,FJ30401
FJI,FJ30403
FJI,FJ412
FJI,FJ41302
FJI,FJ208
FJI,FJ1
FJI,FJ10303
FJI,FJ20101
FJI,FJ20808
FJI,FJ30507
FJI,FJ20803
FJI,FJ31501
FJI,FJ41001
FJI,FJ305
FJI,FJ30511
FJI,FJ103
FJI,FJ413
FJI,FJ40902
FJI,FJ30512
FJI,FJ41002
FJI,FJ30506
FJI,FJ31503
FJI,FJ2
FJI,FJ20805
FJI,FJ10704
FJI,FJ30601
FJI,FJ21103
FJI,FJ3
FJI,FJ10306
FJI,FJ30404
FJI,FJ20103
FSM,FM403
FSM,FM222
FSM,FM202
FSM,FM111
FSM,FM240
FSM,FM115
FSM,FM116
FSM,FM203
FSM,FM229
FSM,FM120
FSM,FM215
FSM,FM105
FSM,FM230
FSM,FM106
FSM,FM225
FSM,FM112
FSM,FM217
FSM,FM301
FSM,FM306
FSM,FM107
FSM,FM233
FSM,FM114
FSM,FM231
FSM,FM221
FSM,FM109
FSM,FM201
FSM,FM218
FSM,FM235
FSM,FM308
FSM,FM4
FSM,FM305
FSM,FM239
FSM,FM237
FSM,FM220
FSM,FM104
FSM,FM223
FSM,FM209
FSM,FM110
FSM,FM303
FSM,FM234
FSM,FM213
FSM,FM1
FSM,FM101
FSM,FM212
FSM,FM402
FSM,FM310
FSM,FM103
FSM,FM118
FSM,FM210
FSM,FM216
FSM,FM2
FSM,FM204
FSM,FM302
FSM,FM205
FSM,FM208
FSM,FM228
FSM,FM226
FSM,FM238
FSM,FM207
FSM,FM219
FSM,FM309
FSM,FM304
FSM,FM214
FSM,FM102
FSM,FM108
FSM,FM117
FSM,FM311
FSM,FM227
FSM,FM211
FSM,FM119
FSM,FM232
FSM,FM206
FSM,FM3
FSM,FM224
FSM,FM307
FSM,FM404
FSM,FM236
FSM,FM401
FSM,FM113
GAB,GAB003
GAB,GAB007
GAB,GAB006
GAB,GAB001
GAB,GAB002
GAB,GAB004
GAB,GAB009
GAB,GAB008
GAB,GAB005
GEO,GE3830
GEO,GE2629
GEO,GE3825
GEO,GE2936
GEO,GE4430
GEO,GE4426
GEO,GE3832
GEO,GE2938
GEO,GE3511
GEO,GE4731
GEO,GE4434
GEO,GE2633
GEO,GE2631
GEO,GE3229
GEO,GE4131
GEO,GE4724
GEO,GE4728
GEO,GE4711
GEO,GE4111
GEO,GE2911
GEO,GE2611
GEO,GE1525
GEO,GE4428
GEO,GE2627
GEO,GE2642
GEO,GE4133
GEO,GE2311
GEO,GE3814
GEO,GE32
GEO,GE2636
GEO,GE2640
GEO,GE2635
GEO,GE15
GEO,GE3227
GEO,GE47
GEO,GE3823
GEO,GE4432
GEO,GE3828
GEO,GE1529
GEO,GE3531
GEO,GE44
GEO,GE3211
GEO,GE3811
GEO,GE2926
GEO,GE4125
GEO,GE3838
GEO,GE4127
GEO,GE41
GEO,GE2930
GEO,GE4123
GEO,GE2623
GEO,GE2934
GEO,GE4424
GEO,GE23
GEO,GE3225
GEO,GE2644
GEO,GE38
GEO,GE1523
GEO,GE4129
GEO,GE35
GEO,GE2323
GEO,GE3529
GEO,GE3526
GEO,GE1532
GEO,GE2924
GEO,GE1511
GEO,GE3836
GEO,GE3834
GEO,GE29
GEO,GE26
GEO,GE2928
GEO,GE4411
GEO,GE3231
GEO,GE2325
GEO,GE2327
GEO,GE2638
GEO,GE4726
GEO,GE1535
GEO,GE2932
GEO,GE3523
GHA,GH0716
GHA,GH1609
GHA,GH0402
GHA,GH0618
GHA,GH1601
GHA,GH0605
GHA,GH0215
GHA,GH0104
GHA,GH1203
GHA,GH1208
GHA,GH0615
GHA,GH1413
GHA,GH1302
GHA,GH0906
GHA,GH0616
GHA,GH0241
GHA,GH0411
GHA,GH0627
GHA,GH1603
GHA,GH0803
GHA,GH1414
GHA,GH0626
GHA,GH0516
GHA,GH1304
GHA,GH0511
GHA,GH1604
GHA,GH0401
GHA,GH0801
GHA,GH0226
GHA,GH0702
GHA,GH1008
GHA,GH1511
GHA,GH0221
GHA,GH0103
GHA,GH1412
GHA,GH1513
GHA,GH0805
GHA,GH1301
GHA,GH01
GHA,GH0709
GHA,GH0712
GHA,GH0222
GHA,GH1201
GHA,GH1403
GHA,GH1607
GHA,GH04
GHA,GH0105
GHA,GH0902
GHA,GH0519
GHA,GH1211
GHA,GH0409
GHA,GH0243
GHA,GH1404
GHA,GH0311
GHA,GH0303
GHA,GH0802
GHA,GH1608
GHA,GH1506
GHA,GH1514
GHA,GH15
GHA,GH0237
GHA,GH0225
GHA,GH0406
GHA,GH0723
GHA,GH1401
GHA,GH0808
GHA,GH1309
GHA,GH08
GHA,GH0607
GHA,GH05
GHA,GH1418
GHA,GH1417
GHA,GH1504
GHA,GH07
GHA,GH0617
GHA,GH1416
GHA,GH0505
GHA,GH0234
GHA,GH12
GHA,GH0307
GHA,GH1205
GHA,GH0609
GHA,GH0504
GHA,GH1310
GHA,GH0707
GHA,GH0201
GHA,GH0312
GHA,GH14
GHA,GH1004
GHA,GH0719
GHA,GH0309
GHA,GH10
GHA,GH0408
GHA,GH1501
GHA,GH0510
GHA,GH0718
GHA,GH1307
GHA,GH1007
GHA,GH0804
GHA,GH0604
GHA,GH11
GHA,GH13
GHA,GH0625
GHA,GH0725
GHA,GH0630
GHA,GH0901
GHA,GH0620
GHA,GH1210
GHA,GH0211
GHA,GH1006
GHA,GH0623
GHA,GH1410
GHA,GH0611
GHA,GH0717
GHA,GH0722
GHA,GH0238
GHA,GH02
GHA,GH1602
GHA,GH0614
GHA,GH0407
GHA,GH0601
GHA,GH0602
GHA,GH0704
GHA,GH0512
GHA,GH1107
GHA,GH0720
GHA,GH0603
GHA,GH0710
GHA,GH0517
GHA,GH1207
GHA,GH0612
GHA,GH0807
GHA,GH1405
GHA,GH1402
GHA,GH0708
GHA,GH0235
GHA,GH0701
GHA,GH1103
GHA,GH0106
GHA,GH0727
GHA,GH0520
GHA,GH0405
GHA,GH0219
GHA,GH1502
GHA,GH0811
GHA,GH0514
GHA,GH0310
GHA,GH0632
GHA,GH1105
GHA,GH0403
GHA,GH0624
GHA,GH0606
GHA,GH0506
GHA,GH0216
GHA,GH0610
GHA,GH1204
GHA,GH0714
GHA,GH1213
GHA,GH0217
GHA,GH1508
GHA,GH1212
GHA,GH1305
GHA,GH0308
GHA,GH1510
GHA,GH0729
GHA,GH0904
GHA,GH0619
GHA,GH1101
GHA,GH0228
GHA,GH0230
GHA,GH1303
GHA,GH0703
GHA,GH0210
GHA,GH1308
GHA,GH0728
GHA,GH0507
GHA,GH0203
GHA,GH0705
GHA,GH1209
GHA,GH1306
GHA,GH1411
GHA,GH0816
GHA,GH1606
GHA,GH1605
GHA,GH1002
GHA,GH0207
GHA,GH0305
GHA,GH0724
GHA,GH0101
GHA,GH1407
GHA,GH0706
GHA,GH1102
GHA,GH0814
GHA,GH03
GHA,GH1003
GHA,GH0229
GHA,GH1206
GHA,GH0621
GHA,GH0631
GHA,GH0236
GHA,GH0242
GHA,GH0812
GHA,GH1415
GHA,GH0522
GHA,GH1202
GHA,GH0521
GHA,GH0815
GHA,GH1406
GHA,GH0711
GHA,GH09
GHA,GH0903
GHA,GH1311
GHA,GH1104
GHA,GH0304
GHA,GH0628
GHA,GH0212
GHA,GH0102
GHA,GH0503
GHA,GH0509
GHA,GH1409
GHA,GH0806
GHA,GH0209
GHA,GH16
GHA,GH1512
GHA,GH1215
GHA,GH0726
GHA,GH0231
GHA,GH0518
GHA,GH1408
GHA,GH0232
GHA,GH0306
GHA,GH0404
GHA,GH0515
GHA,GH0301
GHA,GH0633
GHA,GH0613
GHA,GH0227
GHA,GH0410
GHA,GH0220
GHA,GH0224
GHA,GH1005
GHA,GH0202
GHA,GH0206
GHA,GH0233
GHA,GH0629
GHA,GH0501
GHA,GH0302
GHA,GH0905
GHA,GH0223
GHA,GH0513
GHA,GH0508
GHA,GH1509
GHA,GH0810
GHA,GH1001
GHA,GH1106
GHA,GH0813
GHA,GH0205
GHA,GH0218
GHA,GH1503
GHA,GH0622
GHA,GH0204
GHA,GH0715
GHA,GH0240
GHA,GH1214
GHA,GH0239
GHA,GH0208
GHA,GH0213
GHA,GH0713
GHA,GH0608
GHA,GH0502
GHA,GH0214
GHA,GH0721
GHA,GH1505
GHA,GH0809
GHA,GH06
GHA,GH1507
GIN,GN00200102005
GIN,GN00200105039
GIN,GN00200105074
GIN,GN00200105075
GIN,GN00200101025
GIN,GN00200105060
GIN,GN00200101051
GIN,GN00200101117
GIN,GN00200101089
GIN,GN00200103020
GIN,GN00200103010
GIN,GN00200105068
GIN,GN00200105076
GIN,GN00200101068
GIN,GN00200101048
GIN,GN00200101094
GIN,GN00200102009
GIN,GN00200104023
GIN,GN00200101076
GIN,GN00200101103
GIN,GN00200101050
GIN,GN00200101113
GIN,GN00200101086
GIN,GN00200101116
GIN,GN00200101001
GIN,GN00200104010
GIN,GN00200103006
GIN,GN00200105059
GIN,GN00200101031
GIN,GN00200101095
GIN,GN00200101030
GIN,GN00200103012
GIN,GN00200103025
GIN,GN00200105052
GIN,GN00200102002
GIN,GN00200104001
GIN,GN00200103007
GIN,GN00200101079
GIN,GN00200105066
GIN,GN002
GIN,GN00200103004
GIN,GN00200105062
GIN,GN00200102001
GIN,GN00200104021
GIN,GN00200104018
GIN,GN00200101075
GIN,GN00200103013
GIN,GN00200101032
GIN,GN00200101041
GIN,GN00200101
GIN,GN00200101072
GIN,GN00200103019
GIN,GN00200101083
GIN,GN00200101012
GIN,GN00200101027
GIN,GN00200101110
GIN,GN00200101036
GIN,GN00200101044
GIN,GN00200104017
GIN,GN00200101016
GIN,GN00200101057
GIN,GN00200101039
GIN,GN00200101046
GIN,GN00200101056
GIN,GN00200101097
GIN,GN00200101085
GIN,GN00200101062
GIN,GN00200101007
GIN,GN00200101028
GIN,GN00200105058
GIN,GN00200103016
GIN,GN00200103009
GIN,GN00200101047
GIN,GN00200101091
GIN,GN00200101063
GIN,GN00200101093
GIN,GN00200104007
GIN,GN00200104009
GIN,GN00200102
GIN,GN00200101045
GIN,GN00200105064
GIN,GN00200101003
GIN,GN00200102008
GIN,GN00200105047
GIN,GN00200101108
GIN,GN00200101059
GIN,GN00200103022
GIN,GN00200104013
GIN,GN00200105057
GIN,GN00200101073
GIN,GN00200101026
GIN,GN00200101078
GIN,GN00200104016
GIN,GN00200105063
GIN,GN00200104024
GIN,GN00200103
GIN,GN00200101102
GIN,GN00200104020
GIN,GN00200101119
GIN,GN00200104004
GIN,GN00200103014
GIN,GN00200101109
GIN,GN00200102003
GIN,GN00200105042
GIN,GN00200101011
GIN,GN00200104027
GIN,GN00200105043
GIN,GN00200101010
GIN,GN00200105051
GIN,GN00200104022
GIN,GN00200101098
GIN,GN00200101049
GIN,GN00200103008
GIN,GN00200102006
GIN,GN00200101034
GIN,GN00200105054
GIN,GN00200101096
GIN,GN00200105044
GIN,GN00200101111
GIN,GN00200104003
GIN,GN00200105049
GIN,GN00200105072
GIN,GN00200104014
GIN,GN00200104015
GIN,GN002001
GIN,GN00200101037
GIN,GN00200104037
GIN,GN00200104032
GIN,GN00200105061
GIN,GN00200105046
GIN,GN00200102007
GIN,GN00200101105
GIN,GN00200105045
GIN,GN00200101115
GIN,GN00200101058
GIN,GN00200101005
GIN,GN00200101070
GIN,GN00200101071
GIN,GN00200104033
GIN,GN00200103015
GIN,GN00200105056
GIN,GN00200105067
GIN,GN00200101055
GIN,GN00200101061
GIN,GN00200105070
GIN,GN00200101024
GIN,GN00200104
GIN,GN00200105055
GIN,GN00200101067
GIN,GN00200101064
GIN,GN00200101112
GIN,GN00200101114
GIN,GN00200104030
GIN,GN00200104026
GIN,GN00200104011
GIN,GN00200101043
GIN,GN00200101009
GIN,GN00200103021
GIN,GN00200101020
GIN,GN00200101029
GIN,GN00200104035
GIN,GN00200101065
GIN,GN00200101008
GIN,GN00200103023
GIN,GN00200101080
GIN,GN00200103017
GIN,GN00200101042
GIN,GN00200101033
GIN,GN00200101053
GIN,GN00200101088
GIN,GN00200104005
GIN,GN00200101087
GIN,GN00200102010
GIN,GN00200104028
GIN,GN00200104036
GIN,GN00200101040
GIN,GN00200105065
GIN,GN00200105069
GIN,GN00200101004
GIN,GN00200105040
GIN,GN00200105050
GIN,GN00200104002
GIN,GN00200104008
GIN,GN00200101035
GIN,GN00200101074
GIN,GN00200101006
GIN,GN00200101014
GIN,GN00200101104
GIN,GN00200101107
GIN,GN00200101066
GIN,GN00200101017
GIN,GN00200104031
GIN,GN00200103024
GIN,GN00200101013
GIN,GN00200103005
GIN,GN00200101100
GIN,GN00200102012
GIN,GN00200103003
GIN,GN00200105
GIN,GN00200101118
GIN,GN00200105041
GIN,GN00200105053
GIN,GN00200101022
GIN,GN00200103002
GIN,GN00200101038
GIN,GN00200101099
GIN,GN00200101084
GIN,GN00200104012
GIN,GN00200102004
GIN,GN00200101054
GIN,GN00200102011
GIN,GN00200101018
GIN,GN00200105073
GIN,GN00200105071
GIN,GN00200101015
GIN,GN00200103011
GIN,GN00200101021
GIN,GN00200101081
GIN,GN00200101101
GIN,GN00200101052
GIN,GN00200101082
GIN,GN00200101077
GIN,GN00200105048
GIN,GN00200101019
GIN,GN00200101023
GIN,GN00200104034
GIN,GN00200101090
GIN,GN00200103001
GIN,GN00200101106
GIN,GN00200104029
GIN,GN00200104038
GIN,GN00200105077
GIN,GN00200104019
GIN,GN00200101069
GIN,GN00200103018
GIN,GN00200101060
GIN,GN00200104025
GIN,GN00200104006
GIN,GN00200101002
GIN,GN00200101092
GLP,GP0105
GLP,GP0110
GLP,GP0118
GLP,GP0117
GLP,GP0114
GLP,GP0203
GLP,GP0213
GLP,GP0109
GLP,GP0115
GLP,GP0113
GLP,GP0209
GLP,GP0108
GLP,GP0210
GLP,GP01
GLP,GP0211
GLP,GP0101
GLP,GP0107
GLP,GP0205
GLP,GP0103
GLP,GP0202
GLP,GP0106
GLP,GP02
GLP,GP0214
GLP,GP0201
GLP,GP0207
GLP,GP0111
GLP,GP0104
GLP,GP0206
GLP,GP0208
GLP,GP0102
GLP,GP0204
GLP,GP0112
GLP,GP0212
GLP,GP0116
GMB,GM0102
GMB,GM060202
GMB,GM070502
GMB,GM0201
GMB,GM030601
GMB,GM0503
GMB,GM060102
GMB,GM080502
GMB,GM040201
GMB,GM060504
GMB,GM040301
GMB,GM050101
GMB,GM060301
GMB,GM0703
GMB,GM050603
GMB,GM0601
GMB,GM050402
GMB,GM0702
GMB,GM010203
GMB,GM0205
GMB,GM0103
GMB,GM070102
GMB,GM050504
GMB,GM030604
GMB,GM010103
GMB,GM040102
GMB,GM0101
GMB,GM0802
GMB,GM050102
GMB,GM0801
GMB,GM020602
GMB,GM0607
GMB,GM030301
GMB,GM030902
GMB,GM060601
GMB,GM080602
GMB,GM070401
GMB,GM060201
GMB,GM080402
GMB,GM0203
GMB,GM060503
